ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
21,2025-04-07_10-06-20,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
22,2025-04-07_10-08-57,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
23,2025-04-07_10-10-25,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
24,2025-04-07_10-12-03,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
25,2025-04-07_10-13-10,0,4,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
26,2025-04-07_10-15-05,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
27,2025-04-07_10-17-12,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
28,2025-04-07_10-17-40,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
29,2025-04-07_10-20-31,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
30,2025-04-07_10-22-47,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
31,2025-04-07_10-25-13,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
32,2025-04-07_10-28-48,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
33,2025-04-07_10-30-52,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
34,2025-04-07_10-32-46,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
35,2025-04-07_10-34-50,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
36,2025-04-07_10-36-54,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
37,2025-04-07_10-38-23,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
38,2025-04-07_10-40-28,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
39,2025-04-07_10-43-19,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
40,2025-04-07_10-45-57,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
41,2025-04-13_11-41-30,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
42,2025-04-13_11-43-10,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
43,2025-04-13_11-44-30,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
44,2025-04-13_11-46-15,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
45,2025-04-13_11-47-58,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
46,2025-04-13_11-49-41,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
47,2025-04-13_11-51-25,0,2,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
48,2025-04-13_11-53-57,0,2,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
49,2025-04-13_11-56-07,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
50,2025-04-13_11-58-34,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
51,2025-04-13_12-02-07,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
52,2025-04-13_12-02-59,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
53,2025-04-13_12-05-46,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
54,2025-04-13_12-07-41,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
55,2025-04-13_12-10-36,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
56,2025-04-13_12-12-53,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
57,2025-04-13_12-13-32,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
58,2025-04-13_12-15-05,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
59,2025-04-13_12-16-38,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
60,2025-04-13_12-18-05,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
61,2025-04-13_12-19-39,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
62,2025-04-13_12-20-20,0,5,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
63,2025-04-13_12-21-41,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
64,2025-04-13_12-22-35,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
65,2025-04-13_12-26-10,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
66,2025-04-13_12-27-58,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
67,2025-04-13_12-30-00,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
68,2025-04-13_12-31-25,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
69,2025-04-13_12-33-10,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
70,2025-04-13_12-34-07,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
71,2025-04-13_12-36-55,0,2,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
72,2025-04-13_12-40-41,0,2,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
73,2025-04-13_12-43-03,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
74,2025-04-13_12-46-56,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
75,2025-04-13_12-48-17,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
76,2025-04-13_12-50-16,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
77,2025-04-13_12-51-37,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
78,2025-04-13_12-53-11,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
79,2025-04-13_12-56-41,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
80,2025-04-13_12-58-16,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
81,2025-04-13_12-59-03,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
82,2025-04-13_13-01-26,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
83,2025-04-13_13-03-44,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
84,2025-04-13_13-05-19,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
85,2025-04-13_13-08-50,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
86,2025-04-13_13-10-51,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
87,2025-04-13_13-12-55,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
88,2025-04-13_13-16-09,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
89,2025-04-13_13-18-41,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
90,2025-04-13_13-20-18,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
91,2025-04-13_13-23-08,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
92,2025-04-13_13-24-17,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
93,2025-04-13_13-26-52,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
94,2025-04-13_13-29-14,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
95,2025-04-13_13-32-43,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
96,2025-04-13_13-34-27,0,2,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
97,2025-04-13_13-36-00,0,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
98,2025-04-13_13-37-21,0,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
99,2025-04-13_13-39-59,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
100,2025-04-13_13-41-51,1,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager,not_trying_villager
